ID,label
P9WHM4,0
B1IX27,0
B7IFN4,0
P13627,0
Q47539,0
A1W3P8,0
Q0SZN4,0
A0AIV3,0
Q6NJY1,0
A4T9N1,0
P9WLX6,0
Q4R6P2,0
A5VIA4,0
Q04613,0
C1CKT9,0
B2VI31,0
Q50336,0
O04308,0
Q3M356,0
P40274,0
A9BGU1,0
B4STK4,0
Q6RFL5,0
A1DC16,0
Q53202,0
P87132,0
A9EX55,0
Q9BIS2,0
Q9HZP8,0
A9VN99,0
Q8YSD7,0
Q9UT45,0
Q5FFT0,0
B2I720,0
Q9F414,0
A1SIM4,0
P34100,0
A5IRV8,0
Q6BT27,0
P9WKW7,0
B6IMR5,0
Q8DQH0,0
B6IP82,0
A5FVL8,0
Q58740,0
Q117P8,0
B5FG60,0
Q8XB34,0
P31057,0
P64608,0
Q15GP7,0
Q9QZR6,0
P24946,0
Q41348,0
A9WGS6,0
P46046,0
B0TF89,0
Q0TGV0,0
Q8ZDG3,0
B0YEP5,0
P0DC80,0
Q5QYH9,0
A4SML6,0
O57589,0
Q9CAR3,0
Q5HC94,0
Q0HXT9,0
B5BKS6,0
Q42547,0
A8FF29,0
Q7WMD0,0
P30898,0
Q980Q5,0
B6QG01,0
Q8FNZ1,0
Q0SS87,0
A4QKD7,0
Q8DMN1,0
Q9T014,0
B4MVH6,0
A6ZR21,0
P20369,0
Q10014,0
Q95LA0,0
Q8PU74,0
Q08382,0
Q2SJS1,0
O75290,0
Q5W7F1,0
Q54G41,0
A8AL94,0
Q0TV53,0
A1UTU3,0
Q5R822,0
A2C524,0
Q2KJG1,0
Q9KSQ1,0
Q9Y4E8,0
B7LT70,0
Q4UN61,0
Q48333,0
P87239,0
Q0MQJ1,0
B0RZT0,0
P25942,0
Q498D6,0
P04891,0
B7NS03,0
Q10Y41,0
Q7U2R2,0
Q2YUN3,0
B8FQZ3,0
A1K5N0,0
B5YQ18,0
P22830,0
P63185,0
P12588,0
P20374,0
P0AB10,0
Q54CP7,0
A9KWI3,0
Q5R9K1,0
B5ZYK8,0
P25991,0
C0R573,0
P0AFG8,0
P51701,0
Q04A05,0
B4EWD2,0
A0RB63,0
Q9H254,0
A7FZ81,0
P50458,0
B0CAD2,0
P01870,0
Q9BTP6,0
B1A968,0
Q9HQC7,0
A0MS83,0
B2SF15,0
B0K020,0
Q1Q8P9,0
B2TW72,0
O94624,0
C3PLF4,0
P14868,0
Q3BNP7,0
Q9FXE4,0
C5B714,0
C5E3Y4,0
P02440,0
Q48DZ2,0
Q94PA3,0
Q9RWS1,0
Q72B11,0
P39152,0
Q99382,0
A5I540,0
Q91Z62,0
Q94071,0
Q8VYK6,0
Q9W1K5,0
Q639P8,0
Q924S4,0
P83433,0
O14118,0
Q2G8H2,0
Q5USV9,0
Q28C91,0
A4WLW1,0
P53837,0
Q3JER4,0
Q0T7Q9,0
C5CY41,0
Q30NQ3,0
P48975,0
P47268,0
Q9X9E0,0
P27603,0
B7NF84,0
Q2P6Y2,0
Q03VX9,0
B1XJK0,0
Q66H24,0
P39265,0
A9G6D9,0
Q7S8V3,0
A8Y9G6,0
Q8YJ17,0
Q96E66,0
Q9ZM66,0
Q5VUG0,0
B5F063,0
Q9L7M1,0
Q3KJK8,0
Q9DCU6,0
B3R684,0
Q5TJE4,0
Q6CTX8,0
Q8K9G5,0
P64570,0
Q54NY3,0
C4L7T4,0
Q180T5,0
A3N2D3,0
Q6UWP8,0
P07646,0
Q13401,0
Q1JAF7,0
Q9N3Z3,0
Q54WB6,0
A9MN78,0
Q702N8,0
O34382,0
B7JJC0,0
Q827A4,0
P48096,0
Q59180,0
Q8CPQ1,0
C1ET67,0
Q5Z1U0,0
Q46ZI8,0
B8DN64,0
P10246,0
A8JA42,0
P06487,0
A1VJ30,0
Q6LWN2,0
Q9XT62,0
Q8BU04,0
B0REL6,0
O01391,0
O87868,0
P36172,0
Q7N3Z5,0
Q9L642,0
B3CM06,0
B5FKY7,0
P23166,0
Q1RJW5,0
Q9Y7L6,0
P16658,0
Q8X8X6,0
Q3SZU9,0
Q6GF37,0
Q0TI47,0
Q0VAX3,0
A4XKG5,0
P75562,0
P86547,0
Q9LQQ9,0
P21562,0
B8ES44,0
Q3K602,0
A1T7T3,0
P25418,0
Q54M70,0
B1LCP2,0
Q4K6W4,0
Q5FFK4,0
Q6G1B6,0
O83583,0
P35974,0
Q9H3H3,0
P32508,0
A1KMX5,0
Q8YJE4,0
B2T761,0
P80598,0
A1TJT2,0
A5D5G1,0
Q8ZJ03,0
C0QVL4,0
P0CJ53,0
Q4WDE9,0
Q5RBR3,0
P0C0T5,0
Q08CB3,0
Q5F5V2,0
Q12T11,0
P12812,0
Q9DCF9,0
Q83MQ1,0
B2HMG0,0
Q2FIF3,0
A0M684,0
B9KPP0,0
C5M3P0,0
A5UC55,0
P47230,0
Q21UD1,0
Q9H930,0
Q8GRL7,0
B7NF54,0
A5GVF3,0
Q5X6N6,0
Q8BUG2,0
P79005,0
Q2U988,0
Q5R6K5,0
P19506,0
C3MJX9,0
Q6Z1D5,0
P0ABJ0,0
A1AVL0,0
Q04I82,0
Q720Y0,0
B4RUL1,0
Q3AXV0,0
A8FP19,0
O74563,0
Q8TX67,0
P07372,0
P66183,0
B5DE03,0
P38531,0
Q8GWS0,0
Q5LAF6,0
A6U0A4,0
Q83MC1,0
P61235,0
A5IQE1,0
Q6CM57,0
A8L6J3,0
Q6BKW1,0
A3NQK0,0
B1JQF2,0
C1DM66,0
Q8KWT0,0
Q728E4,0
P56070,0
C3PFZ9,0
Q72TP1,0
Q4WLI9,0
Q829C5,0
Q05B44,0
P05665,0
Q6N5B9,0
Q4FUE8,0
Q6G2W7,0
Q14HY4,0
P77746,0
P11245,0
A5PK63,0
A7FNM6,0
Q9UYL3,0
Q8B8X3,0
Q166F5,0
Q19VA2,0
A2RMT1,0
Q1HUX8,0
Q4QPL1,0
P65949,0
Q5GSQ1,0
A1ULP7,0
P36417,0
A1JNH2,0
P23290,0
A0R3I9,0
Q5A343,0
A9M378,0
A8N5E6,0
A9R8U3,0
A4QJV7,0
P79371,0
Q6LUQ3,0
Q5FMG3,0
Q9BPX7,0
Q9JKL8,0
B6IMR6,0
B8DNK8,0
Q4WVG2,0
Q2JKD4,0
Q4KLQ5,0
Q031P9,0
Q979Z9,0
P53742,0
Q7MT83,0
Q940J8,0
Q607I4,0
Q9UTB5,0
Q46407,0
P0C2N8,0
Q9FV49,0
Q6CJL0,0
A5VLI8,0
P45723,0
Q3IH15,0
Q04959,0
P9WME3,0
P85028,0
P05363,0
Q724P5,0
Q8EW41,0
Q2TBG9,0
C0LGI5,0
Q9IV52,0
P65036,0
B9LL90,0
Q32I45,0
Q6AS28,0
B5RCC5,0
Q02419,0
P0A2H8,0
A4FPT3,0
Q3YY95,0
Q06827,0
A2BNZ2,0
B7UMH3,0
A6W1K0,0
Q5F931,0
Q54WN6,0
Q6P036,0
B6J5E0,0
P08283,0
Q6A7L9,0
Q9WS39,0
P12223,0
Q8DAV6,0
A0FGR8,0
P0A0K1,0
B1WQT9,0
P26518,0
P31976,0
Q59198,0
Q9RW93,0
P94854,0
P47655,0
O67292,0
P03576,0
Q53GA4,0
Q9MZV8,0
B1HMW8,0
Q6CU71,0
Q9ZK12,0
P52911,0
P54114,0
Q6ENE4,0
Q1J7V3,0
P18257,0
B7M8Y8,0
A5G8T0,0
P32128,0
A7E2Y6,0
A1VAM1,0
P0CD17,0
Q73VJ4,0
B2UCX6,0
A1SET2,0
B7M9Y6,0
Q83QC1,0
Q7TPG5,0
Q03VH8,0
P39839,0
Q13ED9,0
A5VQM2,0
P0C8F0,0
Q7VHS5,0
A4J9A1,0
B8CPG9,0
Q4L6M1,0
Q0G9T9,0
Q8NC56,0
B8D0Y6,0
Q8XP97,0
Q82C83,0
B0BLK9,0
Q9P2K5,0
P05081,0
B2V4F4,0
Q9KG56,0
B2FN86,0
Q9CYZ8,0
P83218,0
Q54462,0
O83297,0
P34480,0
B6EHG5,0
Q96LT7,0
P40392,0
Q9JRS8,0
B1IZB9,0
O36373,0
B1GZ90,0
P65701,0
Q02V26,0
P59323,0
A6WR31,0
P0DMU3,0
Q7TUQ1,0
B2JIG2,0
Q9JJG9,0
A8H9R9,0
P15630,0
Q5P342,0
Q64012,0
B3QGC4,0
Q923T7,0
Q9XL66,0
Q8D392,0
Q9UXR9,0
Q8CWY5,0
P0DJ58,0
Q8P0C4,0
O74906,0
Q1CT14,0
Q980A7,0
B3H050,0
P82924,0
Q3SYZ9,0
C5GEU5,0
Q60BE8,0
Q9FV02,0
C3PHF5,0
Q8AXA0,0
Q97RI7,0
P0DKG4,0
A8A0X7,0
Q86B91,0
Q5U2U2,0
O23653,0
A9AB07,0
Q8FIR3,0
Q48KY9,0
B0T315,0
Q0P5L8,0
Q9P0M9,0
A4IRD9,0
P21281,0
Q10MN3,0
P0C8A3,0
O08782,0
B1JKZ4,0
P54824,0
O43638,0
P44920,0
B9KIV1,0
Q6CZY3,0
Q3INY2,0
Q8X2V7,0
B9DWL7,0
C3MCF2,0
Q6UR06,0
Q54WR6,0
P34688,0
O59362,0
A2C0M8,0
A0A023PXN3,0
Q3A6I7,0
B5Y7W0,0
P0A5C6,0
Q5M0E6,0
P0AAN4,0
Q61DE0,0
B2VED1,0
A7GK34,0
A4ZU90,0
C1CRL7,0
P0AB01,0
Q2SYD4,0
B1WC88,0
Q4K544,0
Q8DW97,0
O84419,0
C3PDH0,0
A7IHV6,0
A1AV04,0
Q4QKH3,0
A1TZH9,0
B3ENQ2,0
Q048Z5,0
P32223,0
P38071,0
A6VNC0,0
Q11AV8,0
Q9CQW2,0
Q54HJ2,0
Q98CT0,0
A7KBS4,0
O31881,0
Q83RY7,0
B7IUK3,0
Q3B2H1,0
B0RBI1,0
Q54RE1,0
P56008,0
Q5RE88,0
Q8LAH7,0
Q29478,0
Q8XIC4,0
B0TIX2,0
Q3J7X3,0
Q833N1,0
P45302,0
P32563,0
Q6IV77,0
A7GV79,0
Q7Z4T8,0
B9DKV8,0
B9JVP5,0
A2YG32,0
P15170,0
C4K4C4,0
A8G4T4,0
A8LRT3,0
Q5XAQ3,0
Q6LU70,0
Q9PR81,0
O84499,0
B7IA17,0
Q31E38,0
C3MB70,0
O23404,0
Q7VI03,0
P0AAC6,0
A4G419,0
Q11TJ3,0
B0U150,0
B1YJC0,0
O94537,0
Q0TXL7,0
A9RZ57,0
Q6GKU4,0
Q2FJ50,0
Q7N960,0
Q0VBK2,0
B9KSX6,0
B4SW31,0
B2SJ67,0
B7NIE2,0
Q2I3H3,0
C3PKR0,0
B4M8J8,0
Q4R882,0
Q2YN12,0
Q71MJ0,0
Q9BYJ4,0
A6TDB1,0
Q3V536,0
Q57794,0
B2V0J5,0
P41170,0
P96486,0
A1ANT6,0
P68674,0
A8F255,0
C9XVZ5,0
Q1CHJ3,0
Q03316,0
O59678,0
A4QNE6,0
A1JM45,0
B8DJI3,0
P20010,0
Q7ULT4,0
P98008,0
A6VG23,0
A6VCE4,0
O96042,0
Q02967,0
Q940V4,0
Q2YYL3,0
Q2EEM0,0
Q46L72,0
P80609,0
A1YFZ3,0
Q6VVB1,0
Q6WB83,0
Q6YYZ2,0
O83226,0
Q9ULN7,0
P28141,0
Q3IL56,0
B7N304,0
Q5EA06,0
P19886,0
Q8BUV3,0
Q08715,0
Q336M7,0
A1XGP2,0
Q2SCE2,0
Q3K6Q5,0
A6W6R7,0
Q5RJR4,0
Q6GG00,0
Q32K91,0
Q318I3,0
Q9ZHY2,0
Q06SC7,0
A2YBX5,0
Q96AH0,0
Q667V1,0
A7FU78,0
Q31HF2,0
A9MU21,0
B6EGU9,0
Q81X61,0
Q92J59,0
P0C7A4,0
Q89B40,0
Q97SS2,0
Q4A8H0,0
A1V5G8,0
Q8CX44,0
P14018,0
Q083D7,0
Q9XC19,0
B8EAX1,0
Q5LQI6,0
Q0A961,0
P43963,0
Q9US60,0
Q9VG17,0
A7F4S1,0
Q02035,0
Q15172,0
Q8VY06,0
Q9PLL2,0
P0CJ47,0
Q2GF33,0
Q5GA88,0
O11840,0
A1JT51,0
Q7X8R5,0
Q0KCC0,0
Q3YX33,0
A5V3W0,0
Q9KDE4,0
Q7L8A9,0
B1WYT4,0
Q9CAC7,0
Q833H9,0
Q6GGB8,0
P53965,0
D6RA61,0
P93531,0
O14289,0
A1JMW1,0
Q88PK4,0
Q7NZ02,0
Q8EHN5,0
A5UB80,0
B2U7H6,0
B2TVC6,0
Q6G9X7,0
A2BY51,0
A1ZAB5,0
O83898,0
Q8XHH5,0
Q9UVF5,0
B2IEZ6,0
Q15TQ4,0
Q54SR8,0
P53503,0
A0KTG6,0
B1Y949,0
Q95H60,0
P94408,0
Q5PEJ0,0
Q03530,0
Q03302,0
O74788,0
Q4KJL5,0
P0C8L8,0
A7TH22,0
Q87BH8,0
O74407,0
Q7SXN5,0
Q9UEE9,0
Q6LT48,0
B7JPY8,0
Q29RT6,0
P83222,0
A3NEI3,0
B1IC26,0
Q6DES0,0
Q1I628,0
Q64912,0
O34962,0
P43119,0
A9BRX5,0
Q493R3,0
Q9G250,0
Q9LJA0,0
Q38YN3,0
A6ZVT0,0
B8IYK7,0
P28128,0
P10891,0
A6TRX5,0
P06593,0
Q86625,0
P66740,0
C3N7E8,0
B7IYD9,0
P22482,0
P04440,0
Q91FS6,0
O81644,0
A7FF19,0
B7N960,0
Q6BL34,0
B6EMS4,0
B4JMQ2,0
Q6GAE8,0
B1LM99,0
Q7A138,0
P31802,0
Q73FT3,0
A6LWG7,0
P80353,0
Q1AVH7,0
A8A0I3,0
A8A2P6,0
Q85FS8,0
Q9LNE4,0
Q9ZKS5,0
Q86BL4,0
O77649,0
Q9C2H9,0
O44169,0
B4TN41,0
B5RUL7,0
B5YY94,0
Q5L403,0
P0A5V5,0
P14964,0
B7URX9,0
B1IGH6,0
Q53GG5,0
C1CZK3,0
P12669,0
P82174,0
A4XK09,0
Q2V477,0
Q91ZB7,0
Q3AUE0,0
Q5JRC9,0
Q5R7J9,0
Q945S5,0
P69534,0
B0REP5,0
A8N7C6,0
B2I5W7,0
P54489,0
Q9Z7E5,0
B9DVG0,0
Q11CP6,0
Q667Z6,0
Q9KWK5,0
P0A1Y2,0
P79774,0
Q9A1H9,0
P60187,0
O00192,0
Q12IC3,0
P62851,0
Q5E6F5,0
P0DB77,0
P31075,0
Q01462,0
B1K1K2,0
B7UVK3,0
B9E1Z3,0
Q5YJU6,0
A6YG74,0
Q1PDC9,0
Q5UYC8,0
O64224,0
P09041,0
B2S746,0
A3CW74,0
C1EN93,0
Q3K428,0
Q0ABF9,0
Q8Y8T6,0
A8EY60,0
A8Z425,0
Q9ZDJ8,0
A0B9K5,0
Q03F34,0
P29879,0
A5DZQ4,0
P15093,0
B4F766,0
P18302,0
P35054,0
Q9C6S4,0
Q8DI01,0
B4RJT7,0
P12264,0
Q8FL92,0
Q06GX3,0
Q58693,0
A4QCL1,0
B7UP62,0
C3LLP9,0
B9DYY4,0
Q3J6V9,0
O18835,0
Q62GL9,0
A3MZI8,0
A4Y084,0
Q9V1U3,0
Q99TS3,0
Q5VKP4,0
B4II57,0
P0C9W1,0
Q02YB8,0
P42535,0
Q6ENS0,0
Q92QP4,0
Q5ZYP6,0
A7ZGB0,0
Q04265,0
Q5ZJP5,0
Q8TIR7,0
C1EMQ7,0
A9MEH2,0
A1C9L6,0
Q9KGN8,0
F1NW29,0
Q9KJA7,0
O54750,0
B5YEQ1,0
Q02394,0
Q05143,0
A8MLP1,0
A8I836,0
P47036,0
O13262,0
Q99962,0
A8LE05,0
P23198,0
P82134,0
P69426,0
P04167,0
Q39KH8,0
A8W3G0,0
Q4WPM8,0
P23862,0
Q9ZDT5,0
Q30Y14,0
Q9HP73,0
B0C132,0
C4ZUD0,0
A2BPX7,0
Q65GK4,0
Q80HU3,0
Q31GP2,0
Q8YPK0,0
P9WGB0,0
B2HQX9,0
P0CA96,0
Q56JY9,0
P62662,0
P0CT63,0
Q9JHK7,0
C0Q886,0
B9IZB3,0
Q91FE8,0
C3PP60,0
B2JYU0,0
Q3AG80,0
Q8WTV1,0
Q62513,0
C3PCL8,0
P18808,0
P47306,0
Q0T0Z5,0
B0C6C5,0
Q5NPM1,0
P0A345,0
O83992,0
Q9Y7B7,0
Q186F4,0
Q54J78,0
Q9NWZ8,0
B7MYF2,0
A1SY73,0
Q891S3,0
Q5XH95,0
P13997,0
O62796,0
Q9C7I9,0
Q9VQZ6,0
Q9P6L9,0
C3LNF5,0
A5IW27,0
Q9L4N5,0
P43412,0
P35596,0
Q8LBK6,0
Q64XR8,0
Q3AR02,0
Q88LQ8,0
A4IW85,0
Q96895,0
A7Z670,0
Q7RWT0,0
Q9JKU3,0
Q9UPQ8,0
A7E3W5,0
O74006,0
Q9NRD8,0
Q01588,0
B5F3J7,0
Q089P3,0
Q11GS2,0
P03487,0
A7Z019,0
Q03032,0
B7M3W3,0
Q59925,0
Q84W04,0
C1D4B9,0
A7ZWB2,0
B1KF45,0
Q0CCL1,0
Q9Y7T4,0
Q49VS2,0
Q9H2K8,0
P21964,0
Q501Z5,0
Q80VP1,0
P0CM32,0
Q24SS5,0
A0RIT5,0
O54897,0
P9WLY9,0
P0A3E6,0
Q921C5,0
Q170J7,0
P64663,0
Q9UDX5,0
P84821,0
Q1K9B6,0
Q5L419,0
A1B042,0
P04559,0
B0VSC1,0
C3LSR4,0
Q8XV24,0
Q6LLY3,0
Q8ZB62,0
P0AEX0,0
Q12127,0
Q09805,0
A7GPN5,0
C3PPA5,0
Q2UTN6,0
Q46J69,0
Q14IK0,0
Q6X7J9,0
B7H4T8,0
B6IZN9,0
A4G0T1,0
B2IS68,0
Q1QTJ4,0
O29191,0
B5FRM6,0
B1LF30,0
Q2NAM2,0
Q329U3,0
P04558,0
Q73TF1,0
Q2SSS1,0
C1CJF2,0
B5RGJ4,0
Q5WFS5,0
Q4ZY63,0
Q4PS77,0
A9VI01,0
B2JJ72,0
Q9LUP9,0
Q9JIS4,0
Q7M8L1,0
A4IH95,0
Q6ZP65,0
Q6DBW9,0
A4QBT9,0
O24467,0
P40538,0
Q54P78,0
Q6PBR7,0
F7YJG6,0
A7ZRU7,0
Q5L554,0
Q60707,0
P04833,0
P0C9Q2,0
A7MMH2,0
B2K970,0
Q74M50,0
Q9HE76,0
P00206,0
Q4FZC9,0
A2T367,0
P37450,0
Q1C0H3,0
A5CYE6,0
Q5UR36,0
P0DD26,0
A0R1Y1,0
B3EPX5,0
B8D719,0
Q9ERE3,0
Q60879,0
P87369,0
Q50028,0
O13826,0
Q2FPX3,0
Q21Y66,0
P80977,0
Q222W0,0
A0L1Q7,0
O69552,0
B7IPB7,0
A0KTP8,0
Q87MD6,0
Q7VP42,0
Q1LSL7,0
Q5E8C7,0
Q98PK9,0
Q0P4M4,0
Q2YLB4,0
Q7MQK5,0
Q5YUX4,0
Q9D1P0,0
Q8C0J2,0
Q680A5,0
Q40872,0
B8CLH3,0
Q9TTY2,0
P26207,0
P22805,0
B3ENJ2,0
Q890J1,0
P49434,0
Q9GL76,0
Q8IZN3,0
Q9ZD71,0
Q80T41,0
P10640,0
B1IQQ5,0
A6KZ28,0
Q8U8Q0,0
P17556,0
Q8CN01,0
Q88CU3,0
Q7NQG3,0
O13977,0
A8G195,0
Q49L13,0
Q2LQA4,0
Q99558,0
Q2LE08,0
Q9C8Y9,0
Q7TP54,0
A4RLI4,0
A0PJ24,0
Q9BQE6,0
P42126,0
Q0TU57,0
B3PHK7,0
P18334,0
P59615,0
B3DYQ6,0
Q9D7B1,0
C5B747,0
A8AKQ0,0
A7HCR6,0
B3EIN0,0
Q1CFG3,0
Q9K4D4,0
Q9DHU2,0
B2MVM5,0
Q4UXI4,0
A6NHP3,0
Q8N4G2,0
Q92012,0
C5D324,0
Q68WF8,0
P56594,0
A0LE33,0
B0U5Y7,0
Q1LRP3,0
Q9V2I6,0
P95379,0
Q56P03,0
Q3YRL0,0
A1SNJ2,0
P18064,0
Q05923,0
A4VSA6,0
C4L405,0
P21510,0
P29696,0
Q6LYE0,0
Q74H71,0
B0G104,0
B4K8A4,0
Q92H94,0
B1LAK3,0
Q93MI1,0
Q8NQN6,0
Q7U8S5,0
P0CY44,0
Q889F2,0
Q9VLD6,0
Q92AZ9,0
P0DA73,0
Q9JKC0,0
P56276,0
Q5ZJ26,0
A7IPP7,0
Q87NZ8,0
Q8P0C8,0
P55665,0
Q57E95,0
Q9LCJ1,0
Q6ZU45,0
Q5DRB5,0
Q3SGC3,0
Q6GF16,0
O27649,0
Q10P60,0
P40411,0
Q7N5A1,0
P9WQL2,0
A4D0T7,0
Q9DB42,0
Q38VT3,0
P34176,0
Q9D110,0
Q62KI7,0
Q09ME8,0
Q9FHT4,0
Q8X4Z9,0
B4T361,0
B8ZKG2,0
A4TGX4,0
A1VK53,0
Q55CC5,0
C1C6L4,0
Q1CBE7,0
Q6BHU2,0
Q1QZX7,0
Q9QNB1,0
B0BRX7,0
A9HBJ2,0
Q24X66,0
B3R000,0
A6LPR5,0
A3QC77,0
B0TVE5,0
P57099,0
A8XWX5,0
Q88T35,0
O29756,0
P0DJ29,0
P79348,0
A9QZH1,0
Q91VW9,0
Q9HJT4,0
P47579,0
C5BHI4,0
P80925,0
B0RPF1,0
A2C859,0
Q63VX9,0
P0DA03,0
B2IJK8,0
A7MK40,0
B8J2U6,0
Q6K6N7,0
Q8MJJ7,0
Q01297,0
B3E9Z0,0
Q8Z8W7,0
B1XE39,0
Q59ZW2,0
B9DNU7,0
P0AET9,0
Q4R684,0
Q8CG45,0
A2RBL2,0
Q492S9,0
Q5L530,0
Q7PPU9,0
Q86V42,0
A8EXM0,0
P0ACK8,0
B5VRU8,0
Q7XYB0,0
O43526,0
P0CK42,0
Q5ZUG1,0
Q8SVI9,0
Q659L0,0
O49079,0
A5UAV1,0
P58204,0
S5N020,0
A8ALR8,0
B1WZV3,0
A0AIW8,0
A8IG16,0
P39430,0
P68928,0
Q58533,0
P0A0E4,0
Q2LVL1,0
Q67NL0,0
Q898L3,0
Q2NVP7,0
Q97SJ0,0
Q88NW7,0
P66102,0
Q5R0H4,0
B2IPC9,0
Q8XIH5,0
Q6GGG3,0
P0CN30,0
B7NVU2,0
Q93AS1,0
O74099,0
Q7N9E2,0
Q6BIV1,0
P19400,0
Q03965,0
B3DRM7,0
P21119,0
A1KP32,0
A9A8W5,0
Q1DWN4,0
P44372,0
P81024,0
B0BUI6,0
B1XTC4,0
Q5HXE4,0
O67543,0
B0KF73,0
Q9N0C7,0
Q9AKP0,0
Q7MM44,0
A9M3F3,0
Q5RCB4,0
Q42612,0
Q8G044,0
Q8HYQ2,0
O49884,0
Q3ANY3,0
A4YJM2,0
A2BN26,0
P0DH61,0
Q89A62,0
Q5V2G6,0
B4U1U3,0
B7J456,0
Q0A8Z4,0
P9WHQ0,0
A5GJC5,0
Q53584,0
A5GPN0,0
Q1JE43,0
Q8EDL3,0
Q6FQB2,0
P0A591,0
Q9CKG4,0
P36731,0
C1AF85,0
C6L862,0
Q1H145,0
Q72EP7,0
Q8K389,0
P70584,0
Q61329,0
B1ZIG8,0
B7USA2,0
Q7VA14,0
Q96LB0,0
Q9Y865,0
B8G975,0
C4ZUJ5,0
B7NFT9,0
Q2RHF1,0
Q87E69,0
Q9UBD3,0
Q47XK4,0
Q3US17,0
B3EKW7,0
A9M0N5,0
Q5X9A8,0
Q5LCA5,0
B2UB09,0
Q988D4,0
Q1GGA4,0
B6JNX3,0
A9FF39,0
C3PAE4,0
Q47QS0,0
O64511,0
Q1CD85,0
Q5J2D6,0
Q9AVK1,0
P39995,0
P34341,0
Q03313,0
Q8ZLR7,0
B1YJW0,0
Q2V3K1,0
A4WXK6,0
P23101,0
Q2SXF8,0
Q891P0,0
Q6NDN6,0
B8ZUI1,0
Q5XAQ1,0
Q5QVW2,0
Q985C8,0
Q01412,0
Q0AYS1,0
A2S5D5,0
B9MH51,0
Q8TTN2,0
P53873,0
A0KTW4,0
Q9S1E5,0
Q1BBP6,0
Q6P3N9,0
Q805K5,0
A1WZ13,0
P83148,0
Q8DRD4,0
B4H8J5,0
Q65183,0
Q7NS72,0
Q748D6,0
Q63ZQ3,0
Q17XD4,0
A3PRP4,0
P47793,0
Q12ZR6,0
B7IMH6,0
Q59654,0
P38254,0
Q6CE96,0
A3CLF9,0
A1R4F8,0
Q2SZ62,0
A6WVQ2,0
P0CH00,0
Q6HP89,0
Q5NG03,0
P27437,0
P61393,0
B2V983,0
Q0IAN9,0
P9WJ43,0
B9EB42,0
Q9WZ22,0
Q54B95,0
Q72NX4,0
Q7V9I1,0
Q7UFB4,0
A6V8H8,0
Q2NIM2,0
C0Q2A7,0
B1Y9N5,0
Q711S8,0
P9WI49,0
B5VNM2,0
P9WF15,0
B3WCP4,0
B3EWK3,0
Q97BP8,0
P01029,0
Q9ERA6,0
C1CAM6,0
Q87011,0
Q9M129,0
B6JVP0,0
A7H6S8,0
B3ERN3,0
Q1LSV6,0
O88845,0
B1JJG8,0
P61816,0
A8A064,0
Q5B2U9,0
A9IHR7,0
Q2GL89,0
Q5P1E7,0
Q2T8V7,0
Q9I9R0,0
Q8Y4G2,0
B0BAK2,0
B9EAG4,0
A1JL14,0
Q43194,0
Q8YGN4,0
Q8N4H0,0
B7N288,0
B3H1H2,0
Q12523,0
Q7NZI3,0
B5ERR7,0
Q9YLR1,0
Q0U8V9,0
Q07499,0
Q4L2Z2,0
P67831,0
B2U0T2,0
B4TR28,0
A4QNL8,0
Q1RHC3,0
A1TGX4,0
Q5LNR0,0
Q1I337,0
Q5FSM8,0
Q48PV6,0
C3NDP3,0
B2U2E2,0
B7J1P0,0
P10104,0
P20167,0
Q049G3,0
Q49Z50,0
Q5HRE0,0
P15001,0
A9KYJ0,0
P08792,0
P42050,0
Q2KV05,0
C4XLW9,0
P25122,0
A0LUJ2,0
Q0P3M0,0
Q5RF60,0
B3H2J1,0
Q9SLC3,0
O67604,0
Q62209,0
Q2MIJ1,0
Q73WV2,0
Q01532,0
D0ZWT5,0
Q01850,0
Q603K4,0
A0QU81,0
A4H4W7,0
A5CXK8,0
Q9UT79,0
Q8FAI6,0
Q61IS6,0
Q65ZT0,0
P18460,0
P84755,0
B2J199,0
Q2T0M6,0
Q9SPP9,0
C5E1G5,0
A1SGV9,0
A6UBQ4,0
P28382,0
A6QFW7,0
A1WU55,0
C6CC07,0
P85333,0
Q66FR7,0
B9GDE5,0
A0A023PYF7,0
P65905,0
Q8IYU8,0
B5XN95,0
C1CC31,0
Q8CXG7,0
Q1RIB3,0
B5YDD8,0
Q0C0V9,0
A7M961,0
P68007,0
A5VXR4,0
A6VJ61,0
A7ZA61,0
O23791,0
A1S2E2,0
Q07DW5,0
B0K9L4,0
P24327,0
G2SYN4,0
Q0BUP4,0
Q14FG9,0
P19684,0
B7NID4,0
P12395,0
B2S3S0,0
Q8XXT4,0
Q6MUF2,0
Q8UD95,0
Q8CSU9,0
A7GB84,0
Q8EHQ4,0
B1IMD8,0
B5XNX3,0
Q8NGS7,0
P0A5J1,0
Q6R6L8,0
Q94BV5,0
Q99KF1,0
Q8LL69,0
Q6YR04,0
Q9VGB5,0
A1V517,0
P80678,0
P40831,0
P61017,0
A1BIX2,0
B3EUG7,0
B7J0Q1,0
P65740,0
Q63FJ0,0
Q9SAH3,0
A7TSQ8,0
B1X8S1,0
Q9KCL9,0
B7NB83,0
Q8N5S9,0
Q4FLL0,0
A1T773,0
Q3IDQ1,0
Q8HVR8,0
B7MP71,0
Q84K96,0
Q8C3P7,0
Q9S152,0
Q9AKT2,0
Q7NQG8,0
Q38Q39,0
Q8BUE4,0
Q63270,0
B7GGC8,0
C0MAM1,0
Q2JX67,0
